 0.71261307E+03 0.22964000E-07
 0.71698492E+03 0.19648200E-07
 0.72135678E+03 0.16637400E-07
 0.72572864E+03 0.13912600E-07
 0.73010050E+03 0.11457100E-07
 0.73447236E+03 0.92542000E-08
 0.73884422E+03 0.72888000E-08
 0.74321608E+03 0.55463800E-08
 0.74758794E+03 0.40138200E-08
 0.75195980E+03 0.26779800E-08
 0.75633166E+03 0.15261000E-08
 0.76070352E+03 0.54634000E-09
 0.76507538E+03 0.00000000E+00
 0.76944724E+03 0.00000000E+00
 0.77381910E+03 0.00000000E+00
 0.77819095E+03 0.00000000E+00
 0.78256281E+03 0.00000000E+00
 0.78693467E+03 0.00000000E+00
 0.79130653E+03 0.00000000E+00
 0.79567839E+03 0.00000000E+00
 0.80005025E+03 0.00000000E+00
 0.80442211E+03 0.00000000E+00
 0.80879397E+03 0.00000000E+00
 0.81316583E+03 0.00000000E+00
 0.81753769E+03 0.00000000E+00
 0.82190955E+03 0.00000000E+00
 0.82628141E+03 0.00000000E+00
 0.83065327E+03 0.00000000E+00
 0.83502513E+03 0.00000000E+00
 0.83939698E+03 0.00000000E+00
 0.84376884E+03 0.00000000E+00
 0.84814070E+03 0.00000000E+00
 0.85251256E+03 0.00000000E+00
 0.85688442E+03 0.00000000E+00
 0.86125628E+03 0.00000000E+00
 0.86562814E+03 0.00000000E+00
 0.87000000E+03 0.00000000E+00
