 0.59457286E+03 0.49763800E-06
 0.59894472E+03 0.46488260E-06
 0.60331658E+03 0.43357760E-06
 0.60768844E+03 0.40371070E-06
 0.61206030E+03 0.37526420E-06
 0.61643216E+03 0.34821960E-06
 0.62080402E+03 0.32255130E-06
 0.62517588E+03 0.29823190E-06
 0.62954774E+03 0.27523130E-06
 0.63391960E+03 0.25351650E-06
 0.63829146E+03 0.23305410E-06
 0.64266332E+03 0.21380520E-06
 0.64703518E+03 0.19573210E-06
 0.65140704E+03 0.17879490E-06
 0.65577889E+03 0.16295410E-06
 0.66015075E+03 0.14816590E-06
 0.66452261E+03 0.13438990E-06
 0.66889447E+03 0.12158230E-06
 0.67326633E+03 0.10970120E-06
 0.67763819E+03 0.98702800E-07
 0.68201005E+03 0.88546200E-07
 0.68638191E+03 0.79189000E-07
 0.69075377E+03 0.70588900E-07
 0.69512563E+03 0.62705300E-07
 0.69949749E+03 0.55498000E-07
 0.70386935E+03 0.48927800E-07
 0.70824121E+03 0.42956100E-07
 0.71261307E+03 0.37545700E-07
 0.71698492E+03 0.32660100E-07
 0.72135678E+03 0.28264300E-07
 0.72572864E+03 0.24324200E-07
 0.73010050E+03 0.20807000E-07
 0.73447236E+03 0.17681000E-07
 0.73884422E+03 0.14916300E-07
 0.74321608E+03 0.12483700E-07
 0.74758794E+03 0.10355510E-07
 0.75195980E+03 0.85054700E-08
 0.75633166E+03 0.69085500E-08
 0.76070352E+03 0.55410900E-08
 0.76507538E+03 0.43807000E-08
 0.76944724E+03 0.34061500E-08
 0.77381910E+03 0.25972100E-08
 0.77819095E+03 0.19340900E-08
 0.78256281E+03 0.13970200E-08
 0.78693467E+03 0.96571000E-09
 0.79130653E+03 0.62137000E-09
 0.79567839E+03 0.34856000E-09
 0.80005025E+03 0.13106000E-09
 0.80442211E+03 0.00000000E+00
 0.80879397E+03 0.00000000E+00
 0.81316583E+03 0.00000000E+00
 0.81753769E+03 0.00000000E+00
 0.82190955E+03 0.00000000E+00
 0.82628141E+03 0.00000000E+00
 0.83065327E+03 0.00000000E+00
 0.83502513E+03 0.00000000E+00
 0.83939698E+03 0.00000000E+00
 0.84376884E+03 0.00000000E+00
 0.84814070E+03 0.00000000E+00
 0.85251256E+03 0.00000000E+00
 0.85688442E+03 0.00000000E+00
 0.86125628E+03 0.00000000E+00
 0.86562814E+03 0.00000000E+00
 0.96562814E+03 0.00000000E+00
